name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",888372798,0.78798,0.787966,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",888372798,0.787936,0.787939,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",888372798,0.787943,0.787946,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>",888372798,0.788007,0.788022,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_mean",10,0.788089,0.78809,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_median",10,0.787955,0.787951,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.000384955,0.000386094,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_cv",10,48846.6,48991.1,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",888431282,0.787937,0.787951,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",888431282,0.787962,0.787955,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",888431282,0.787928,0.787935,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",888431282,0.787952,0.787947,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",888431282,0.787939,0.787943,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",888431282,0.788574,0.788588,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",888431282,0.78792,0.787935,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",888431282,0.787941,0.787947,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",888431282,0.787955,0.787953,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>",888431282,0.787954,0.787946,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_mean",10,0.788006,0.78801,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_median",10,0.787947,0.787947,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.000199839,0.000203323,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_cv",10,25360.1,25802,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",888462201,0.788092,0.788039,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",888462201,0.78915,0.789154,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",888462201,0.787965,0.787951,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",888462201,0.788016,0.788,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",888462201,0.787982,0.787983,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",888462201,0.787954,0.787941,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",888462201,0.787939,0.787953,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",888462201,0.789163,0.789159,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",888462201,0.787946,0.787955,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>",888462201,0.787941,0.787942,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_mean",10,0.788215,0.788208,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_median",10,0.787974,0.787969,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.000498532,0.000501044,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_cv",10,63248.2,63567.5,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",651476960,1.07446,1.07446,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",651476960,1.07446,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",651476960,1.07442,1.07444,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",651476960,1.0745,1.07449,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",651476960,1.07445,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",651476960,1.07445,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",651476960,1.07447,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",651476960,1.0745,1.07452,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",651476960,1.07444,1.07446,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>",651476960,1.0745,1.07449,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_mean",10,1.07447,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_median",10,1.07446,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_stddev",10,2.7909e-05,2.14039e-05,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_cv",10,2597.47,1992.04,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",651496023,1.0745,1.0745,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",651496023,1.07451,1.07448,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",651496023,1.07448,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",651496023,1.07443,1.07445,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",651496023,1.07446,1.07446,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",651496023,1.07452,1.07452,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",651496023,1.07444,1.07446,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",651496023,1.07452,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",651496023,1.07451,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>",651496023,1.07445,1.07444,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_mean",10,1.07448,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_median",10,1.07449,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_stddev",10,3.35718e-05,2.42934e-05,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_cv",10,3124.46,2260.96,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",651476057,1.07448,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",651476057,1.07454,1.07454,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",651476057,1.07444,1.07446,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",651476057,1.07446,1.07445,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",651476057,1.07446,1.07448,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",651476057,1.07447,1.07446,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",651476057,1.07447,1.07448,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",651476057,1.07445,1.07446,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",651476057,1.07444,1.07446,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>",651476057,1.07447,1.07445,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_mean",10,1.07447,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_median",10,1.07446,1.07446,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_stddev",10,2.76642e-05,2.81351e-05,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_16x4B>>_cv",10,2574.69,2618.5,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",651496642,1.07447,1.07447,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",651496642,1.07449,1.07448,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",651496642,1.07467,1.07467,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",651496642,1.07447,1.07446,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",651496642,1.07451,1.07449,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",651496642,1.07452,1.07452,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",651496642,1.07451,1.07451,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",651496642,1.07448,1.07446,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",651496642,1.07448,1.07448,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>",651496642,1.07451,1.07448,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.07451,1.0745,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_median",10,1.0745,1.07448,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_stddev",10,6.01889e-05,6.37101e-05,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<512>::Benchmark<Input_64B_as_8x8B>>_cv",10,5601.52,5929.27,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>",390431640,1.79291,1.79291,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>",390431640,1.7929,1.79291,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>",390431640,1.7928,1.79282,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>",390431640,1.79302,1.79303,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>",390431640,1.79284,1.79286,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>",390431640,1.79313,1.79311,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>",390431640,1.79295,1.79299,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>",390431640,1.79304,1.79308,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>",390431640,1.793,1.79302,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>",390431640,1.7935,1.7935,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>_mean",10,1.79301,1.79302,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>_median",10,1.79298,1.793,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>_stddev",10,0.000197382,0.000191408,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_64x1B>>_cv",10,11008.4,10675.1,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>",322069139,2.17348,2.17352,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>",322069139,2.17362,2.17357,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>",322069139,2.17349,2.17352,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>",322069139,2.17355,2.17351,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>",322069139,2.17361,2.17361,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>",322069139,2.17349,2.17351,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>",322069139,2.17354,2.17355,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>",322069139,2.17343,2.17344,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>",322069139,2.17343,2.17344,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>",322069139,2.17364,2.17361,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>_mean",10,2.17353,2.17353,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>_median",10,2.17352,2.17352,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>_stddev",10,7.6973e-05,5.96965e-05,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_32x2B>>_cv",10,3541.38,2746.53,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>",346835348,2.01738,2.01734,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>",346835348,2.0122,2.01221,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>",346835348,2.01857,2.01857,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>",346835348,2.0099,2.00994,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>",346835348,2.01383,2.01386,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>",346835348,2.00653,2.00646,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>",346835348,2.02164,2.02166,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>",346835348,2.00795,2.00792,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>",346835348,2.01345,2.01346,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>",346835348,2.00224,2.00227,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>_mean",10,2.01237,2.01237,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>_median",10,2.01282,2.01283,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>_stddev",10,0.00591784,0.00591963,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_16x4B>>_cv",10,294074,294162,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>",399325922,1.75332,1.75333,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>",399325922,1.75295,1.75297,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>",399325922,1.75343,1.75342,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>",399325922,1.75309,1.75308,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>",399325922,1.75351,1.75343,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>",399325922,1.75307,1.75309,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>",399325922,1.75541,1.75537,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>",399325922,1.7536,1.75359,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>",399325922,1.75328,1.75329,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>",399325922,1.75338,1.75335,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>_mean",10,1.7535,1.75349,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>_median",10,1.75335,1.75334,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>_stddev",10,0.000701339,0.000686973,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_64B_as_8x8B>>_cv",10,39996.4,39177.4,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>",888419431,0.787993,0.788008,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>",888419431,0.787969,0.787956,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>",888419431,0.787945,0.787952,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>",888419431,0.788573,0.788575,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>",888419431,0.787942,0.787946,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>",888419431,0.788028,0.788043,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>",888419431,0.787978,0.787974,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>",888419431,0.787931,0.787933,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>",888419431,0.789146,0.789152,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>",888419431,0.787933,0.787948,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>_mean",10,0.788144,0.788149,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>_median",10,0.787974,0.787965,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>_stddev",10,0.000401659,0.000402084,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_64x1B>>_cv",10,50962.7,51016.2,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>",488595773,1.43272,1.43273,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>",488595773,1.43258,1.43261,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>",488595773,1.4326,1.43263,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>",488595773,1.43271,1.43269,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>",488595773,1.43264,1.43264,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>",488595773,1.43266,1.43264,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>",488595773,1.43265,1.43263,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>",488595773,1.43262,1.43263,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>",488595773,1.43266,1.43263,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>",488595773,1.4327,1.43271,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>_mean",10,1.43266,1.43265,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>_median",10,1.43265,1.43264,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>_stddev",10,4.68215e-05,4.04825e-05,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_32x2B>>_cv",10,3268.16,2825.7,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>",888415733,0.788598,0.788598,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>",888415733,0.789157,0.789153,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>",888415733,0.787962,0.787944,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>",888415733,0.787958,0.787945,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>",888415733,0.787957,0.787955,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>",888415733,0.788013,0.787999,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>",888415733,0.787963,0.787971,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>",888415733,0.787964,0.787954,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>",888415733,0.787915,0.787929,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>",888415733,0.787955,0.787949,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>_mean",10,0.788144,0.78814,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>_median",10,0.787962,0.787954,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>_stddev",10,0.000409075,0.000409859,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_16x4B>>_cv",10,51903.5,52003.4,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>",888437281,0.787953,0.787959,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>",888437281,0.790608,0.790617,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>",888437281,0.787925,0.78794,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>",888437281,0.787939,0.787943,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>",888437281,0.787965,0.787967,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>",888437281,0.78915,0.789147,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>",888437281,0.788109,0.788122,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>",888437281,0.787949,0.787947,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>",888437281,0.787965,0.787948,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>",888437281,0.787982,0.787987,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>_mean",10,0.788355,0.788358,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>_median",10,0.787965,0.787963,ns,,,,,
"BM_compare_to_bitmask<x86_256_avx2_bitmask<Input_64B_as_8x8B>>_stddev",10,0.000875415,0.000876637,ns,,,,,
